,names,reviews
2605,Spider-Man: Far From Home (2019),"It would be wrong to write off Far From Home as a complete and utter failure, but it's certainly the most disappointing MCU film since Iron Man 2."
2606,Spider-Man: Far From Home (2019),"eaps of fun, Spider-Man: Far From Home steps up the comic pace established by the Guardian of the Galaxy and Thor movies with bonus excruciating hormonal awkwardness, never more so than when Aunt May refers to his Spidey sense as ""Peter's tingle""."
2607,Spider-Man: Far From Home (2019),A joyous trek through Europe after the gloom of Thanos and Endgame is exactly what the doctor ordered.
2608,Spider-Man: Far From Home (2019),"A totally enjoyable ride with a commendably creative premise. ... In the big picture, ""Far From Home"" is the second best ""Spider-Man 2,"" better than Electro in 2014 but behind Doc Ock in 2004."
2609,Spider-Man: Far From Home (2019),"Consistently engaging thanks to its blend of humour, action and humanity."
2610,Spider-Man: Far From Home (2019),"Breezy and light-hearted with some epic action pieces, it's a visual kaleidoscope that will send 'Peter Tingles' down your spine."
2611,Spider-Man: Far From Home (2019),"A standard superhero movie, but introduces a few new elements I haven't seen in a Spider-Man film and would like to see explored more."
2612,Spider-Man: Far From Home (2019),"One of the most entertaining films in the MCU, even more so than Homecoming, which almost didn't seem possible until now."
2613,Spider-Man: Far From Home (2019),"It never abandons the sense of humor, fun characters, and wonderful chemistry between Tom Holland and Zendaya, as well as correctly balancing adventure, romance, and action. [Full review in Spanish]"
2614,Spider-Man: Far From Home (2019),"Entertaining, goofy, and packed with strong action, ""Far From Home"" is a satisfying superhero adventure."
2615,Spider-Man: Far From Home (2019),"You could chalk it up to Marvel fatigue, but we should call it like it is: it's just not as good as Homecoming, and a lackluster endcap to the stellar phase 3."
2616,Spider-Man: Far From Home (2019),"I didn't like it as a movie overall, but as an experience..."
2617,Spider-Man: Far From Home (2019),"The best part of Far From Home is Samuel L. Jackson, whose Nick Fury single-handedly elevates the movie from a C to a B+."
2618,Spider-Man: Far From Home (2019),"Ultimately, Spider-Man: Far From Home is a fun, energetic, and entertaining blockbuster, and far better than what's been in cinemas these last two months."
2619,Spider-Man: Far From Home (2019),"This is an easygoing summer-movie trifle, make no mistake, and yet... In years to come, this may seem very much a movie of its era."
2620,Spider-Man: Far From Home (2019),Oftentimes the laughs are so frequent (virtually everyone provides their own comic relief) that the action fails to make an impression.
2621,Spider-Man: Far From Home (2019),"Superhero fatigue is definitely a factor here, as the film can't shake the expected narrative beats of these sorts of movies with the third act a rote exercise of mass mayhem and close calls."
2622,Spider-Man: Far From Home (2019),"Spider-Man: Far From Home continues the feels from Endgame, and there are definite callbacks to moments int he MCU that, if you're invested, will get you emotional."
2623,Spider-Man: Far From Home (2019),"Spider-Man: Far From Home is far from perfect (get what I did there), but relying on that overt Marvel confidence, it's a fitting epilogue to close out the series."
2624,Spider-Man: Far From Home (2019),"This film has the best Spider-Man scene that has ever been filmed. It's not just visually stunning, but emotionally charged like no other. [Full review in Spanish]"
2625,Spider-Man: Far From Home (2019),"It would be wrong to write off Far From Home as a complete and utter failure, but it's certainly the most disappointing MCU film since Iron Man 2."
2626,Spider-Man: Far From Home (2019),"eaps of fun, Spider-Man: Far From Home steps up the comic pace established by the Guardian of the Galaxy and Thor movies with bonus excruciating hormonal awkwardness, never more so than when Aunt May refers to his Spidey sense as ""Peter's tingle""."
2627,Spider-Man: Far From Home (2019),A joyous trek through Europe after the gloom of Thanos and Endgame is exactly what the doctor ordered.
2628,Spider-Man: Far From Home (2019),"A totally enjoyable ride with a commendably creative premise. ... In the big picture, ""Far From Home"" is the second best ""Spider-Man 2,"" better than Electro in 2014 but behind Doc Ock in 2004."
2629,Spider-Man: Far From Home (2019),"Consistently engaging thanks to its blend of humour, action and humanity."
2630,Spider-Man: Far From Home (2019),"Breezy and light-hearted with some epic action pieces, it's a visual kaleidoscope that will send 'Peter Tingles' down your spine."
2631,Spider-Man: Far From Home (2019),"A standard superhero movie, but introduces a few new elements I haven't seen in a Spider-Man film and would like to see explored more."
2632,Spider-Man: Far From Home (2019),"One of the most entertaining films in the MCU, even more so than Homecoming, which almost didn't seem possible until now."
2633,Spider-Man: Far From Home (2019),"It never abandons the sense of humor, fun characters, and wonderful chemistry between Tom Holland and Zendaya, as well as correctly balancing adventure, romance, and action. [Full review in Spanish]"
2634,Spider-Man: Far From Home (2019),"Entertaining, goofy, and packed with strong action, ""Far From Home"" is a satisfying superhero adventure."
2635,Spider-Man: Far From Home (2019),"You could chalk it up to Marvel fatigue, but we should call it like it is: it's just not as good as Homecoming, and a lackluster endcap to the stellar phase 3."
2636,Spider-Man: Far From Home (2019),"I didn't like it as a movie overall, but as an experience..."
2637,Spider-Man: Far From Home (2019),"The best part of Far From Home is Samuel L. Jackson, whose Nick Fury single-handedly elevates the movie from a C to a B+."
2638,Spider-Man: Far From Home (2019),"Ultimately, Spider-Man: Far From Home is a fun, energetic, and entertaining blockbuster, and far better than what's been in cinemas these last two months."
2639,Spider-Man: Far From Home (2019),"This is an easygoing summer-movie trifle, make no mistake, and yet... In years to come, this may seem very much a movie of its era."
2640,E.T. The Extra-Terrestrial (1982),"A parable and a fairy tale that speaks to the child in us all, and wishes that we could all be more like Elliot, and less like the grown-ups."
2641,E.T. The Extra-Terrestrial (1982),"A family-friendly, heartwarming science-fiction adventure, full of iconic sequences."
2642,E.T. The Extra-Terrestrial (1982),"Like the spirits in Poltergeist, suspended between one state of consciousness and another, Spielberg hovers somewhere between childhood and adulthood, unable and unwilling to go over the other side. But then, where would the movie industry be if he did?"
2643,E.T. The Extra-Terrestrial (1982),E.T. is a unique movie capable of captivating different audiences. [Full Review in Spanish]
2644,E.T. The Extra-Terrestrial (1982),Spielberg's visual inventiveness in much of E.T. is of sufficiently high quality to make one regret those passages where he falls below his best.
2645,E.T. The Extra-Terrestrial (1982),Some of the performances are part of the reason why it works so well... I can't think of a child actor that that pulls off such emotional depth.
2646,E.T. The Extra-Terrestrial (1982),"This is a real movie, with all those elements that have proved sure-fire through history; Laughter, tears, involvement, thrills, wonderment. Steven Spielberg also adds a message: Human beings and spacelings should learn to co-exist."
2647,E.T. The Extra-Terrestrial (1982),Director Steven Spielberg knew we'd all fall in love with E.T. for one very good reason: he embodies what we hope all aliens will be like when they finally visit our planet.
2648,E.T. The Extra-Terrestrial (1982),"No matter how much time passes, E.T. will always be right here."
2649,E.T. The Extra-Terrestrial (1982),Spielberg has crafted with warmth and humor a simple fantasy that works so superbly on so many levels that it will surely attract masses of moviegoers from all demographics.
2650,E.T. The Extra-Terrestrial (1982),"Steven Spielberg's E. T., The Extra-Terrestrial is the best cinematic fairy tale since The Wizard of Oz."
2651,E.T. The Extra-Terrestrial (1982),E.T. ...comes to a beleaguered industry like a gift from the gods. Not only does it get bums on seats but it encourages the kind of shared enjoyment that suggests the cinema still has something unique to offer.
2652,E.T. The Extra-Terrestrial (1982),The marvel of this extraordinary movie is that it captures for even the most jaded grownup that pleasurable state of innocence and awe that only children are fortunate enough to experience.
2653,E.T. The Extra-Terrestrial (1982),"Spielberg works well with children, but never before has he directed them with such reticence or such appreciation of their humor, intelligence and decency."
2654,E.T. The Extra-Terrestrial (1982),It lifts you into its make-believe in the wonderfully enriching way that only movies can do. I wouldn't be surprised if 'E.T.' eventually turned into the kind of durable classic that can be revived indefinitely for future generations.
2655,E.T. The Extra-Terrestrial (1982),"It's connection, its life, and it's about feelings of love that tends to transcend species and stars."
2656,E.T. The Extra-Terrestrial (1982),"With a touching relationship at the core of its compelling narrative, along with a brilliant score and nostalgic special effects, E.T.: The Extra-Terrestrial remains one of director Steven Spielberg's most beloved films."
2657,E.T. The Extra-Terrestrial (1982),"It's a fantastical adventure with a grounding in the modern (circa 1982) world of suburbia, divorce, and adolescent anxiety, and E.T. is the ultimate imaginary playmate come to life."
2658,E.T. The Extra-Terrestrial (1982),What makes the movie a masterpiece is the intensely visceral way in which Spielberg conveys these children feeling adult emotions for the first time.
2659,E.T. The Extra-Terrestrial (1982),"Without a doubt, I can say this is a masterpiece. [Full review in Spanish]"
2660,E.T. The Extra-Terrestrial (1982),"A parable and a fairy tale that speaks to the child in us all, and wishes that we could all be more like Elliot, and less like the grown-ups."
2661,E.T. The Extra-Terrestrial (1982),"A family-friendly, heartwarming science-fiction adventure, full of iconic sequences."
2662,E.T. The Extra-Terrestrial (1982),"Like the spirits in Poltergeist, suspended between one state of consciousness and another, Spielberg hovers somewhere between childhood and adulthood, unable and unwilling to go over the other side. But then, where would the movie industry be if he did?"
2663,E.T. The Extra-Terrestrial (1982),E.T. is a unique movie capable of captivating different audiences. [Full Review in Spanish]
2664,E.T. The Extra-Terrestrial (1982),Spielberg's visual inventiveness in much of E.T. is of sufficiently high quality to make one regret those passages where he falls below his best.
2665,E.T. The Extra-Terrestrial (1982),Some of the performances are part of the reason why it works so well... I can't think of a child actor that that pulls off such emotional depth.
2666,E.T. The Extra-Terrestrial (1982),"This is a real movie, with all those elements that have proved sure-fire through history; Laughter, tears, involvement, thrills, wonderment. Steven Spielberg also adds a message: Human beings and spacelings should learn to co-exist."
2667,E.T. The Extra-Terrestrial (1982),Director Steven Spielberg knew we'd all fall in love with E.T. for one very good reason: he embodies what we hope all aliens will be like when they finally visit our planet.
2668,E.T. The Extra-Terrestrial (1982),"No matter how much time passes, E.T. will always be right here."
2669,E.T. The Extra-Terrestrial (1982),Spielberg has crafted with warmth and humor a simple fantasy that works so superbly on so many levels that it will surely attract masses of moviegoers from all demographics.
2670,E.T. The Extra-Terrestrial (1982),"Steven Spielberg's E. T., The Extra-Terrestrial is the best cinematic fairy tale since The Wizard of Oz."
2671,E.T. The Extra-Terrestrial (1982),E.T. ...comes to a beleaguered industry like a gift from the gods. Not only does it get bums on seats but it encourages the kind of shared enjoyment that suggests the cinema still has something unique to offer.
2672,E.T. The Extra-Terrestrial (1982),The marvel of this extraordinary movie is that it captures for even the most jaded grownup that pleasurable state of innocence and awe that only children are fortunate enough to experience.
2673,E.T. The Extra-Terrestrial (1982),"Spielberg works well with children, but never before has he directed them with such reticence or such appreciation of their humor, intelligence and decency."
2674,E.T. The Extra-Terrestrial (1982),It lifts you into its make-believe in the wonderfully enriching way that only movies can do. I wouldn't be surprised if 'E.T.' eventually turned into the kind of durable classic that can be revived indefinitely for future generations.
2675,E.T. The Extra-Terrestrial (1982),"It's connection, its life, and it's about feelings of love that tends to transcend species and stars."
2676,E.T. The Extra-Terrestrial (1982),"With a touching relationship at the core of its compelling narrative, along with a brilliant score and nostalgic special effects, E.T.: The Extra-Terrestrial remains one of director Steven Spielberg's most beloved films."
2677,E.T. The Extra-Terrestrial (1982),"It's a fantastical adventure with a grounding in the modern (circa 1982) world of suburbia, divorce, and adolescent anxiety, and E.T. is the ultimate imaginary playmate come to life."
2678,E.T. The Extra-Terrestrial (1982),What makes the movie a masterpiece is the intensely visceral way in which Spielberg conveys these children feeling adult emotions for the first time.
2679,E.T. The Extra-Terrestrial (1982),"Without a doubt, I can say this is a masterpiece. [Full review in Spanish]"
2680,E.T. The Extra-Terrestrial (1982),"A parable and a fairy tale that speaks to the child in us all, and wishes that we could all be more like Elliot, and less like the grown-ups."
2681,E.T. The Extra-Terrestrial (1982),"A family-friendly, heartwarming science-fiction adventure, full of iconic sequences."
2682,E.T. The Extra-Terrestrial (1982),"Like the spirits in Poltergeist, suspended between one state of consciousness and another, Spielberg hovers somewhere between childhood and adulthood, unable and unwilling to go over the other side. But then, where would the movie industry be if he did?"
2683,E.T. The Extra-Terrestrial (1982),E.T. is a unique movie capable of captivating different audiences. [Full Review in Spanish]
2684,E.T. The Extra-Terrestrial (1982),Spielberg's visual inventiveness in much of E.T. is of sufficiently high quality to make one regret those passages where he falls below his best.
2685,E.T. The Extra-Terrestrial (1982),Some of the performances are part of the reason why it works so well... I can't think of a child actor that that pulls off such emotional depth.
2686,E.T. The Extra-Terrestrial (1982),"This is a real movie, with all those elements that have proved sure-fire through history; Laughter, tears, involvement, thrills, wonderment. Steven Spielberg also adds a message: Human beings and spacelings should learn to co-exist."
2687,E.T. The Extra-Terrestrial (1982),Director Steven Spielberg knew we'd all fall in love with E.T. for one very good reason: he embodies what we hope all aliens will be like when they finally visit our planet.
2688,E.T. The Extra-Terrestrial (1982),"No matter how much time passes, E.T. will always be right here."
2689,E.T. The Extra-Terrestrial (1982),Spielberg has crafted with warmth and humor a simple fantasy that works so superbly on so many levels that it will surely attract masses of moviegoers from all demographics.
2690,E.T. The Extra-Terrestrial (1982),"Steven Spielberg's E. T., The Extra-Terrestrial is the best cinematic fairy tale since The Wizard of Oz."
2691,E.T. The Extra-Terrestrial (1982),E.T. ...comes to a beleaguered industry like a gift from the gods. Not only does it get bums on seats but it encourages the kind of shared enjoyment that suggests the cinema still has something unique to offer.
2692,E.T. The Extra-Terrestrial (1982),The marvel of this extraordinary movie is that it captures for even the most jaded grownup that pleasurable state of innocence and awe that only children are fortunate enough to experience.
2693,E.T. The Extra-Terrestrial (1982),"Spielberg works well with children, but never before has he directed them with such reticence or such appreciation of their humor, intelligence and decency."
2694,E.T. The Extra-Terrestrial (1982),It lifts you into its make-believe in the wonderfully enriching way that only movies can do. I wouldn't be surprised if 'E.T.' eventually turned into the kind of durable classic that can be revived indefinitely for future generations.
2695,E.T. The Extra-Terrestrial (1982),"It's connection, its life, and it's about feelings of love that tends to transcend species and stars."
2696,E.T. The Extra-Terrestrial (1982),"With a touching relationship at the core of its compelling narrative, along with a brilliant score and nostalgic special effects, E.T.: The Extra-Terrestrial remains one of director Steven Spielberg's most beloved films."
2697,E.T. The Extra-Terrestrial (1982),"It's a fantastical adventure with a grounding in the modern (circa 1982) world of suburbia, divorce, and adolescent anxiety, and E.T. is the ultimate imaginary playmate come to life."
2698,E.T. The Extra-Terrestrial (1982),What makes the movie a masterpiece is the intensely visceral way in which Spielberg conveys these children feeling adult emotions for the first time.
2699,E.T. The Extra-Terrestrial (1982),"Without a doubt, I can say this is a masterpiece. [Full review in Spanish]"
2700,Star Wars: The Last Jedi (2017),"Much of this picture involves space battles, which, while exciting in the moment, has very little lasting power."
2701,Star Wars: The Last Jedi (2017),A film that will make you want to watch it again and again and again.
2702,Star Wars: The Last Jedi (2017),The Star Wars universe is vast with so many potential stories to tell. The Last Jedi met my expectations because it was an attempt for the franchise to do something different that most blockbuster films struggle with.
2703,Star Wars: The Last Jedi (2017),"In terms of directing, The Last Jedi shines. In terms of storytelling, it meshes together a lot of elements that have so much potential, but that potential is left untapped."
2704,Star Wars: The Last Jedi (2017),The Last Jedi attempts to use the past merely as a stepping-stone to build its own identity.
2705,Star Wars: The Last Jedi (2017),"Rian Johnson has given us a breathtaking visual spectacle to go along with his plot, one which respects the viewer's intelligence and doesn't just hand-feed you. It's not just the characters that get a dose of expansion, but the saga as a whole."
2706,Star Wars: The Last Jedi (2017),"In Which the Force, Having Awakened, Gets Some Badly Needed Coffee"
2707,Star Wars: The Last Jedi (2017),"Its aesthetics adds a different proposal to the Star Wars formula, in which it balances pompous action and moving moments very well with self-reference and humor. [Full review in Spanish]"
2708,Star Wars: The Last Jedi (2017),"The Last Jedi isn't perfect but is easily everything a Star Wars fan could want that expands the SW universe into bold new realms while deftly invoking the films we love and remember from a long, long time ago in a galaxy far, far away."
2709,Star Wars: The Last Jedi (2017),Writer-director Rian Johnson has done a remarkable job making The Last Jedi a film that somehow both stands on its own and fits wonderfully into an ongoing journey.
2710,Star Wars: The Last Jedi (2017),This felt much more like a kid's movie to me.
2711,Star Wars: The Last Jedi (2017),This felt like paint by numbers.
2712,Star Wars: The Last Jedi (2017),Go see it on the biggest screen possible and let the little kid in you enjoy every moment of it.
2713,Star Wars: The Last Jedi (2017),"Overall, this is a profoundly satisfying episode without apparent weak spots (it's a notch disjointed, but nothing unbearable): You'll laugh, cry and be in awe..."
2714,Star Wars: The Last Jedi (2017),"It is the most visually stunning of the eight Star Wars films, the characters speak with the elegance and wit... and the acting is often outstanding. It is exciting, funny, cute, tense, melancholy, smart, goofy, unexpected, and occasionally profound."
2715,Star Wars: The Last Jedi (2017),"The structure, at times, is similar to 30-minute episodes of a miniseries event that we're binge watching. And while some of the visual effects and cinematography are stunning, something is lacking overall."
2716,Star Wars: The Last Jedi (2017),Johnson unleashed one of the most spectacular visual feats within the Star Wars universe.
2717,Star Wars: The Last Jedi (2017),"Its heart is in the right place, more so than any of the other sequel films, but the conviction is lacking."
2718,Star Wars: The Last Jedi (2017),"The Last Jedi is not only a fantastic film, but one of the best Star Wars films."
2719,Star Wars: The Last Jedi (2017),"The future of the Force, it would seem, lies in the ending of suffering, rather than in answering the call to violence; or, as Rose puts it, ""Not fighting what we hate. Saving what we love."""
2720,Star Wars: The Last Jedi (2017),"Much of this picture involves space battles, which, while exciting in the moment, has very little lasting power."
2721,Star Wars: The Last Jedi (2017),A film that will make you want to watch it again and again and again.
2722,Star Wars: The Last Jedi (2017),The Star Wars universe is vast with so many potential stories to tell. The Last Jedi met my expectations because it was an attempt for the franchise to do something different that most blockbuster films struggle with.
2723,Star Wars: The Last Jedi (2017),"In terms of directing, The Last Jedi shines. In terms of storytelling, it meshes together a lot of elements that have so much potential, but that potential is left untapped."
2724,Star Wars: The Last Jedi (2017),The Last Jedi attempts to use the past merely as a stepping-stone to build its own identity.
2725,Star Wars: The Last Jedi (2017),"Rian Johnson has given us a breathtaking visual spectacle to go along with his plot, one which respects the viewer's intelligence and doesn't just hand-feed you. It's not just the characters that get a dose of expansion, but the saga as a whole."
2726,Star Wars: The Last Jedi (2017),"In Which the Force, Having Awakened, Gets Some Badly Needed Coffee"
2727,Star Wars: The Last Jedi (2017),"Its aesthetics adds a different proposal to the Star Wars formula, in which it balances pompous action and moving moments very well with self-reference and humor. [Full review in Spanish]"
2728,Star Wars: The Last Jedi (2017),"The Last Jedi isn't perfect but is easily everything a Star Wars fan could want that expands the SW universe into bold new realms while deftly invoking the films we love and remember from a long, long time ago in a galaxy far, far away."
2729,Star Wars: The Last Jedi (2017),Writer-director Rian Johnson has done a remarkable job making The Last Jedi a film that somehow both stands on its own and fits wonderfully into an ongoing journey.
2730,Star Wars: The Last Jedi (2017),This felt much more like a kid's movie to me.
2731,Star Wars: The Last Jedi (2017),This felt like paint by numbers.
2732,Star Wars: The Last Jedi (2017),Go see it on the biggest screen possible and let the little kid in you enjoy every moment of it.
2733,Star Wars: The Last Jedi (2017),"Overall, this is a profoundly satisfying episode without apparent weak spots (it's a notch disjointed, but nothing unbearable): You'll laugh, cry and be in awe..."
2734,Star Wars: The Last Jedi (2017),"It is the most visually stunning of the eight Star Wars films, the characters speak with the elegance and wit... and the acting is often outstanding. It is exciting, funny, cute, tense, melancholy, smart, goofy, unexpected, and occasionally profound."
2735,Star Wars: The Last Jedi (2017),"The structure, at times, is similar to 30-minute episodes of a miniseries event that we're binge watching. And while some of the visual effects and cinematography are stunning, something is lacking overall."
2736,Star Wars: The Last Jedi (2017),Johnson unleashed one of the most spectacular visual feats within the Star Wars universe.
2737,Star Wars: The Last Jedi (2017),"Its heart is in the right place, more so than any of the other sequel films, but the conviction is lacking."
2738,Star Wars: The Last Jedi (2017),"The Last Jedi is not only a fantastic film, but one of the best Star Wars films."
2739,Star Wars: The Last Jedi (2017),"The future of the Force, it would seem, lies in the ending of suffering, rather than in answering the call to violence; or, as Rose puts it, ""Not fighting what we hate. Saving what we love."""
2740,Star Wars: The Last Jedi (2017),"Much of this picture involves space battles, which, while exciting in the moment, has very little lasting power."
2741,Star Wars: The Last Jedi (2017),A film that will make you want to watch it again and again and again.
2742,Star Wars: The Last Jedi (2017),The Star Wars universe is vast with so many potential stories to tell. The Last Jedi met my expectations because it was an attempt for the franchise to do something different that most blockbuster films struggle with.
2743,Star Wars: The Last Jedi (2017),"In terms of directing, The Last Jedi shines. In terms of storytelling, it meshes together a lot of elements that have so much potential, but that potential is left untapped."
2744,Star Wars: The Last Jedi (2017),The Last Jedi attempts to use the past merely as a stepping-stone to build its own identity.
2745,Star Wars: The Last Jedi (2017),"Rian Johnson has given us a breathtaking visual spectacle to go along with his plot, one which respects the viewer's intelligence and doesn't just hand-feed you. It's not just the characters that get a dose of expansion, but the saga as a whole."
2746,Star Wars: The Last Jedi (2017),"In Which the Force, Having Awakened, Gets Some Badly Needed Coffee"
2747,Star Wars: The Last Jedi (2017),"Its aesthetics adds a different proposal to the Star Wars formula, in which it balances pompous action and moving moments very well with self-reference and humor. [Full review in Spanish]"
2748,Star Wars: The Last Jedi (2017),"The Last Jedi isn't perfect but is easily everything a Star Wars fan could want that expands the SW universe into bold new realms while deftly invoking the films we love and remember from a long, long time ago in a galaxy far, far away."
2749,Star Wars: The Last Jedi (2017),Writer-director Rian Johnson has done a remarkable job making The Last Jedi a film that somehow both stands on its own and fits wonderfully into an ongoing journey.
2750,Star Wars: The Last Jedi (2017),This felt much more like a kid's movie to me.
2751,Star Wars: The Last Jedi (2017),This felt like paint by numbers.
2752,Star Wars: The Last Jedi (2017),Go see it on the biggest screen possible and let the little kid in you enjoy every moment of it.
2753,Star Wars: The Last Jedi (2017),"Overall, this is a profoundly satisfying episode without apparent weak spots (it's a notch disjointed, but nothing unbearable): You'll laugh, cry and be in awe..."
2754,Star Wars: The Last Jedi (2017),"It is the most visually stunning of the eight Star Wars films, the characters speak with the elegance and wit... and the acting is often outstanding. It is exciting, funny, cute, tense, melancholy, smart, goofy, unexpected, and occasionally profound."
2755,Star Wars: The Last Jedi (2017),"The structure, at times, is similar to 30-minute episodes of a miniseries event that we're binge watching. And while some of the visual effects and cinematography are stunning, something is lacking overall."
2756,Star Wars: The Last Jedi (2017),Johnson unleashed one of the most spectacular visual feats within the Star Wars universe.
2757,Star Wars: The Last Jedi (2017),"Its heart is in the right place, more so than any of the other sequel films, but the conviction is lacking."
2758,Star Wars: The Last Jedi (2017),"The Last Jedi is not only a fantastic film, but one of the best Star Wars films."
2759,Star Wars: The Last Jedi (2017),"The future of the Force, it would seem, lies in the ending of suffering, rather than in answering the call to violence; or, as Rose puts it, ""Not fighting what we hate. Saving what we love."""
2760,All About Eve (1950),The kind of dialogue actors kill for.
2761,All About Eve (1950),"Acridly cynical (realizing Addison's self-proclaimed contempt for humanity, coupled with insatiable ambition) and somewhat unpleasant, yet highly influential."
2762,All About Eve (1950),"Betty Davis gives the finest performance of her career. If there was ever any doubt in your mind that she was one of the greatest of screen actresses, her performance here will dissipate ail doubt."
2763,All About Eve (1950),Screen gems have been rare of late but All About Eve... puts things back in balance
2764,All About Eve (1950),"I'm full of praise for the penetrating characterisations, the scathing satire, the bright dialogue, the spiked humor."
2765,All About Eve (1950),"In the role of the elder actress, Bette Davis plays with a brilliance that not only is the best acting she has shown us, but just about the best that has been done on the screen."
2766,All About Eve (1950),"Never has a film, both in story and in technique, been brought more closely to the stage than All About Eve... Its appeal and its success depend almost entirely on gesture and conversation."
2767,All About Eve (1950),All About Eve is in essence a play fabricated into celluloid with absolutely no feeling for pictorial style or form.
2768,All About Eve (1950),"a smart, insightful, and darkly humorous drama about the intersections of art and show business and that insatiable appetite we call ambition"
2769,All About Eve (1950),"Writer-director Joseph L. Mankiewicz's enduring masterpiece -- and, incidentally, my all-time favorite film."
2770,All About Eve (1950),"n a movie in which everyone is preoccupied with learning all about her character, she remains alluringly, dangerously unknowable."
2771,All About Eve (1950),"...a wise, witty, lusty and adult comedydrama which has to do with intrigue and doubledealing in the world of the Broadway theatre."
2772,All About Eve (1950),"All About Eve ranks among the smartest comedy-dramas in many, many years."
2773,All About Eve (1950),"It is similar to a good many films that have gone before it, but Joseph L. Mankiewicz, who wrote and directed the picture, has been so ingenious in his treatment of the subject that he has come up with a thoroughly entertaining movie."
2774,All About Eve (1950),"Bette Davis is most certainly at the top of her game playing the crowd favourite Margo Channing,..."
2775,All About Eve (1950),One of the greatest films of post-WWII Hollywood.
2776,All About Eve (1950),"All About Eve is not only a brilliant and clever portrait of an actress, it is a downright funny film, from its opening scene to the final fadeout."
2777,All About Eve (1950),"Joseph L. Mankiewicz' All About Eve is a rich, impeccably written, gunshot sharp black comedy about an aging actress, the go-getter who seeks to supplant her, and the heaping pile of carefully fostered artisanal bitchiness that they construct."
2778,All About Eve (1950),"Joseph L Mankiewicz's film dissects the narcissism and hypocrisy of the spotlight as sharply as [Billy Wilder's Sunset Blvd], but pays equal attention to the challenges of enacting womanhood."
2779,All About Eve (1950),"As if Bette Davis wasn't enough, the supporting cast is also fantastically emotive."
2780,All About Eve (1950),The kind of dialogue actors kill for.
2781,All About Eve (1950),"Acridly cynical (realizing Addison's self-proclaimed contempt for humanity, coupled with insatiable ambition) and somewhat unpleasant, yet highly influential."
2782,All About Eve (1950),"Betty Davis gives the finest performance of her career. If there was ever any doubt in your mind that she was one of the greatest of screen actresses, her performance here will dissipate ail doubt."
2783,All About Eve (1950),Screen gems have been rare of late but All About Eve... puts things back in balance
2784,All About Eve (1950),"I'm full of praise for the penetrating characterisations, the scathing satire, the bright dialogue, the spiked humor."
2785,All About Eve (1950),"In the role of the elder actress, Bette Davis plays with a brilliance that not only is the best acting she has shown us, but just about the best that has been done on the screen."
2786,All About Eve (1950),"Never has a film, both in story and in technique, been brought more closely to the stage than All About Eve... Its appeal and its success depend almost entirely on gesture and conversation."
2787,All About Eve (1950),All About Eve is in essence a play fabricated into celluloid with absolutely no feeling for pictorial style or form.
2788,All About Eve (1950),"a smart, insightful, and darkly humorous drama about the intersections of art and show business and that insatiable appetite we call ambition"
2789,All About Eve (1950),"Writer-director Joseph L. Mankiewicz's enduring masterpiece -- and, incidentally, my all-time favorite film."
2790,All About Eve (1950),"n a movie in which everyone is preoccupied with learning all about her character, she remains alluringly, dangerously unknowable."
2791,All About Eve (1950),"...a wise, witty, lusty and adult comedydrama which has to do with intrigue and doubledealing in the world of the Broadway theatre."
2792,All About Eve (1950),"All About Eve ranks among the smartest comedy-dramas in many, many years."
2793,All About Eve (1950),"It is similar to a good many films that have gone before it, but Joseph L. Mankiewicz, who wrote and directed the picture, has been so ingenious in his treatment of the subject that he has come up with a thoroughly entertaining movie."
2794,All About Eve (1950),"Bette Davis is most certainly at the top of her game playing the crowd favourite Margo Channing,..."
2795,All About Eve (1950),One of the greatest films of post-WWII Hollywood.
2796,All About Eve (1950),"All About Eve is not only a brilliant and clever portrait of an actress, it is a downright funny film, from its opening scene to the final fadeout."
2797,All About Eve (1950),"Joseph L. Mankiewicz' All About Eve is a rich, impeccably written, gunshot sharp black comedy about an aging actress, the go-getter who seeks to supplant her, and the heaping pile of carefully fostered artisanal bitchiness that they construct."
2798,All About Eve (1950),"Joseph L Mankiewicz's film dissects the narcissism and hypocrisy of the spotlight as sharply as [Billy Wilder's Sunset Blvd], but pays equal attention to the challenges of enacting womanhood."
2799,All About Eve (1950),"As if Bette Davis wasn't enough, the supporting cast is also fantastically emotive."
2800,All About Eve (1950),The kind of dialogue actors kill for.
2801,All About Eve (1950),"Acridly cynical (realizing Addison's self-proclaimed contempt for humanity, coupled with insatiable ambition) and somewhat unpleasant, yet highly influential."
2802,All About Eve (1950),"Betty Davis gives the finest performance of her career. If there was ever any doubt in your mind that she was one of the greatest of screen actresses, her performance here will dissipate ail doubt."
2803,All About Eve (1950),Screen gems have been rare of late but All About Eve... puts things back in balance
2804,All About Eve (1950),"I'm full of praise for the penetrating characterisations, the scathing satire, the bright dialogue, the spiked humor."
2805,All About Eve (1950),"In the role of the elder actress, Bette Davis plays with a brilliance that not only is the best acting she has shown us, but just about the best that has been done on the screen."
2806,All About Eve (1950),"Never has a film, both in story and in technique, been brought more closely to the stage than All About Eve... Its appeal and its success depend almost entirely on gesture and conversation."
2807,All About Eve (1950),All About Eve is in essence a play fabricated into celluloid with absolutely no feeling for pictorial style or form.
2808,All About Eve (1950),"a smart, insightful, and darkly humorous drama about the intersections of art and show business and that insatiable appetite we call ambition"
